patch409-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,23.6163387298584
patch427-Math-80_GenProg_PatchNaturalnessYe_Incorrect,Math,80,Error,24.274373292922974
patch157-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,24.30990242958069
patch602-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,24.38508653640747
patch406-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,24.472987174987793
patch506-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,24.658965349197388
patch203-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,24.902684688568115
patch130-Chart-1_GenProg_PatchNaturalnessYe_Incorrect,Chart,1,Error,28.07307004928589
patch591-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,34.01354789733887
patch192-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,37.070775508880615
patch184-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,20.049886226654053
patch462-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,20.065374612808228
patch134-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Error,20.628012657165527
patch453-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,21.050198316574097
patch25-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,,47.89695596694946
patch81-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,Error,26.547964811325073
patch136-Chart-13_Arja_PatchNaturalnessYe_Incorrect,Chart,13,,53.92623853683472
patch202-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,,54.06119704246521
patch227-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,26.842501878738403
patch207-Chart-1_GenProg_PatchNaturalnessYe_Incorrect,Chart,1,Error,55.67895197868347
patch125-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,,56.592422008514404
patch79-Chart-1_GenProg_PatchNaturalnessYe_Incorrect,Chart,1,Error,34.86243152618408
patch185-Chart-1_GenProg_PatchNaturalnessYe_Incorrect,Chart,1,Error,34.161919832229614
patch299-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,,68.66576075553894
patch297-Math-80_GenProg_PatchNaturalnessYe_Incorrect,Math,80,Error,31.30596351623535
patch550-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,25.454315423965454
patch39-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,Error,29.39139747619629
patch274-Chart-25_Arja_PatchNaturalnessYe_Incorrect,Chart,25,,79.73973846435547
patch116-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,Error,26.49986433982849
patch190-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,29.939594268798828
patch77-Math-71_Arja_PatchNaturalnessYe_Incorrect,Math,71,,47.22296404838562
patch106-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,41.28838539123535
patch400-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,,41.94234538078308
patch215-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,29.0519597530365
patch42-Math-50_Arja_PatchNaturalnessYe_Incorrect,Math,50,Error,30.641209840774536
patch154-Math-50_GenProg_PatchNaturalnessYe_Incorrect,Math,50,Error,30.83546805381775
patch75-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,Error,24.78879475593567
patch64-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,26.549712657928467
patch13-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,Error,27.62804126739502
patch74-Math-73_Arja_PatchNaturalnessYe_Incorrect,Math,73,,73.90445399284363
patch22-Math-81_RSRepair_PatchNaturalnessYe_Incorrect,Math,81,,39.013002157211304
patch293-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,74.38773918151855
patch369-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,71.61952590942383
patch481-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,,48.01811909675598
patch502-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,24.283896446228027
patch80-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,27.74843454360962
patch256-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,23.605696439743042
patch449-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,,40.702661752700806
patch161-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,Error,25.473973035812378
patch309-Math-80_GenProg_PatchNaturalnessYe_Incorrect,Math,80,Error,22.136065244674683
patch38-Math-80_RSRepair_PatchNaturalnessYe_Incorrect,Math,80,Error,22.56265878677368
patch339-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,60.39127707481384
patch63-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,95.95404505729675
patch172-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,105.43990135192871
patch170-Chart-1_Arja_PatchNaturalnessYe_Incorrect,Chart,1,Error,28.23542594909668
patch1-Lang-51_RSRepair_PatchNaturalnessYe_Incorrect,Lang,51,,53.00695729255676
patch149-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Error,15.79629135131836
patch156-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,23.484561920166016
patch369-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,20.091639041900635
patch59-Math-8_GenProg_PatchNaturalnessYe_Incorrect,Math,8,,70.25234889984131
patch211-Math-8_GenProg_PatchNaturalnessYe_Incorrect,Math,8,Error,25.522714614868164
patch204-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Error,20.279688835144043
patch38-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,Error,19.892762899398804
patch91-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,31.25767707824707
patch237-Math-81_Arja_PatchNaturalnessYe_Incorrect,Math,81,,34.98328351974487
patch131-Math-81_GenProg_PatchNaturalnessYe_Incorrect,Math,81,Error,28.960291147232056
patch70-Math-80_Arja_PatchNaturalnessYe_Incorrect,Math,80,,25.293526887893677
patch265-Chart-15_Arja_PatchNaturalnessYe_Incorrect,Chart,15,Correct,215.49991488456726
patch155-Lang-51_Arja_PatchNaturalnessYe_Incorrect,Lang,51,Correct,163.22361779212952
patch13-Lang-45_Arja_PatchNaturalnessYe_Incorrect,Lang,45,Correct,250.2344663143158
patch58-Lang-27_Arja_PatchNaturalnessYe_Incorrect,Lang,27,Incorrect,662.6495273113251
patch165-Lang-63_Arja_PatchNaturalnessYe_Incorrect,Lang,63,Correct,649.7932260036469
patch78-Chart-12_Arja_PatchNaturalnessYe_Incorrect,Chart,12,Incorrect,663.6916999816895
patch41-Lang-58_Arja_PatchNaturalnessYe_Incorrect,Lang,58,Incorrect,612.3537046909332
